id,label,sentiment
2830,i can't take this heat! it's like an oven in here. i feel sick nwo ,0
2831,   that was my favorite show/series when i was little! ,1
2832,"i suppose i'll work a bit as well, since my bosses would probably appreciate that.  but doesn't seem nearly as fun.  ",1
2833,   omg! i have been so behind on everything. didn't know you would be in baton rouge. dies.... ,0
2834,   way to pick a winner! ,1
2835,watching old videos of dance team and such... makes me miss it  ,0
2836,"   that's so true! thnx man, that means an awful lot to me ",1
2837,snow in april...just like living in cleveland makes me feel right at home  interview.....,1
2838,thinks the nfl won't be the same without john madden ,0
2839,i have work to do  i will be back lr (i hope),0
2840,"   not sure if they offer the full service at the atlanta location- they did in mi -if you stop by, please let me know  thanks",1
2841,   i am beginning to think that you are now finally twiverted ,1
2842,"waking up [again]. it's tuesday, therefore more cds have been added to my growing wishlist. ",1
2843,wednesday my b-day! don't know what  do!! ,0
2844,off to register the jeep in my home state again   it's good to be home.,1
2845,   is this it 4 u? its ' officially over ' 4 me this go round! ,0
2846,zombies can be cute... in cupcake form... on a necklace     ,1
2847,   i know exactly how you feel! ,0
2848,   dont be lazy............try a few out.... tools are to make life easy for lazy people ,1
2849,missed today's ellen ,0
2850,"   sorry, but i like seeing the sun. will try not to talk about the weather in the future  lol",1
2851,   already did! ,1
2852,gonna try to get some sleep in this hotel room ,0
2853,   at least not from mine to yours.  i'm sorry love.,0
2854,just found out that my mum  and my adopted auntie are on twitter.. check them out my mum is tessm64 and my awesome as auntie is tania3,0
2855,   i can't wait to see you buddy ,1
2856,"   i was reading your book today &amp; i read about vanessa, im really sorry  were doing a fundraiser  my school for cystic fibrosis",0
2857,   ruddy money!! i like it!! still waiting here.... oh what a surprise... by state too?? hmmm....... seriously!! ,0
2858,just got home from andreas house but i was having fun but i had to go bye bye! ,0
2859,oh summer where are you? please get here fast so i can go to destin and relax on the beach! ,1
2860,  bowls are  for $ this week. ,1
2861,"can't believe cutner is dead on house! sad day.  in santa rosa, ca   ",0
2862,   se7en!  hate the end though&lt;3 i really hate the end though. you've seen it before?,1
2863,so far kinda really liking espresso over dreamweaver. handcoding html/css ftw ,1
2864,listening to nathan cry.... ,0
2865,"   i want to be outside working in the garden, but it's raining and i'm sick. ",0
2866,i can't believe i am working on such a beautiful day ,0
2867,new peter alexander stuff always goes down well ,1
2868,taking the big 4 year old to preschool with enough donuts to make the teachers crazy ,1
2869,   i'm now following you  &lt;3 judy,1
2870,   yup!! saw the entire match....reached office late.. ,1
2871,"   take it easy, and be good to you. ",0
2872,"   dude, waaaaaay too much! people think i'm going to hit them. ",1
2873,   these are the mysteries of life ,0
2874,    *cry* ,0
2875,please subscribe so i can be a partner! please   please and thank you! ,1
2876,   aww that sucks! maybe you should meet me  dunkin d's for company while grading ,1
2877,"i totally have like...  four girl options, and none of them seem viable ",0
2878,   i would be worried for you...but since you're a superstar im confident you will get everything done. ,1
2879,beautiful morning today! perfect weather....if only i could go for a walk ,0
2880,is upset that he can't update his facebook by texting it... and might cry as a result  school today also. blah!,0
2881,"well twitter, it has been an exciting date for me..  victorious. i am going to sleep and see you all tomorrow.",1
2882,   mondays are what you make of it. ,1
2883,    that's a lot of people for sure!,1
2884,lookin like an all-nighter. i hate it when i do this to myself ,0
2885,"dancing around the room in pjs, jamming to my ipod. getting dizzy. well twitter, you asked! ",1
2886,kind of longs for the bus that shows up at the end of ghost world right now. ugh. ,0
2887,wishes i was on the spring fling tour with dawn &amp; neecee sigh  g'knight,0
2888,is going with her father to the emergency room. ,0
2889,    how are you? was good seeing you  lip service last week!,1
2890,"sitting  with gf on lap, *happy*  ",1
2891,i think there's a problem with the isp in this area or something...my connection go too slow to do anything online yesterday &amp; today ,0
2892,vip guests today -________-;   blohheeee       i hate it ,0
2893,"wow that was neat, thanks god! overitnow&lt;3  i apologize for sharing my spiritual moment with the general public of twitter ",1
2894,my dog can't move anymore. praying that he will be okay ,0
2895,"   yes misses, that would be greatly appreciated  plus, you'd be able to choose one that you think will look good on meh ",1
2896,   i have two too. i just don't know how people survive winter without jungle gyms at home ,1
2897, school  at least last day!!!!!!,0
2898,had a wonderful dream about her future husband! cant remember it now...but i woke up with a smile on my face! its gonna be a good day! ,1
2899,   all the best for tomorrow ,1
2900,got an offer i can't refuse  this is gonna rock,1
2901,"still dying. i am very, very ill. ",0
2902,had to cut my round short ,0
2903,   me too i is poor ,0
2904,happy for coach stringer (hof c/o 9!)...now if i can only finish my term paper on her ,0
2905,"   you need to use this more, me also but i cant use it on my phone while im in germany.. ",0
2906,"   i want to turn mine off, but i can't remember the service i used to do it, so i don't know how to disable it ",0
2907,   - i am shuddering and shaking too ,0
2908,"#travian total cost of the atk for the aggressor: 73,3 resources all said and done. i'm guessing he's not going to let that slide. ",0
2909,   who knew he had it in him! ,1
2910,"off to bed now, sick n can't sleep but will try w/ help of meds :s ",0
2911,"up early again. work today, off tomorrow, course thursday, off friday. so not so bad! ",1
2912,nighttt peoplee ,1
2913,bb: jackz47 good morning fellow coffee lover   glad to know ur up with us...,1
2914,"i know! big love, true blood and united states of tara have too long of waits between seasons! ",0
2915,   oh anno i watched this morning and im just like wtf? i'm still gutted everytime i watch it ,0
2916,"still sick. feeling a bit better, got some new medicine.... hope i feel good after a night of sleep. ohh, and it's suppose to snow! wtf! ",0
2917,yay!!! moving day!!! ... not. i hate packing ,0
2918,   me too  #itm,0
2919,has got a million things running through my mind!!! ,1
2920,"   re: #nbn as someone already said, does fiber to the home mean we will all at least be regular now ",1
2921,"   heh, yeah, i shakily conquered the ladder. pointless job, tho. we're too far away to receive digital signal w/ antenna. ",0
2922,its a beautiful day. guess where i am.... at the big ...all day. ,0
2923,morning! bah car won't start.. waiting for the anwb.... ,0
2924,   mine is b north. still need to decide 'aaru hithavaru ninage ee moovarolage' to vote ,1
2925,   that's awesome! congrats! ,1
2926,i'm an uncle now! ,1
2927,   i know - this place ain't been the same without your regular tweets - sort it out!! ,1
2928,today is the day  canï¿½t wait to see you jacqui   canï¿½t stop singing lady gagaï¿½s poker face. itï¿½s addictive xd. last day of school today!,1
2929,   negative.. you lost my vote of confidence ,0
2930,just got home from watching michigan state get tromped!   ,0
2931,"   what about reese dying on #ttsc? and season finale next week.  #4 boring, madame president is a crazy woman.",0
2932,   sayyyy whaaaa? i wasn't invited... ,0
2933,"   also, your website seems to be down, fyi. pity, i wanted to check it out  sure you knew that though.",1
2934,is it wrong that i'm fighting my eyelids at this time of day ,0
2935,   mkay deal ,1
2936,"   sadly, yes. i think i need counciling now ",0
2937,   - i actually want to go to disney. we'll see if i have time ,1
2938,   aaw i miss ya all too.. im leaving to bh tomorrow ;morning; i think.. aww i wanna go to the beach w u girls!! ,0
2939,"   ha ha  i started something with the rocquestar thing, didn't i??",1
2940,   but.. but.. but.. i'm not a big fan on camilla belle ,0
2941,francis is feeling emilie autumnal and appears to have got to stevenage at some sort of supraluminal velocity! ,1
2942,driving down i-9 in orlando and seeing all the closed down businesses :/. it's pretty depressing   #fb,0
2943,#spbpuk we've got a snorer in the it pro track!  really it's quite interesting ,1
2944,help me forget th april &amp; 3th july! ,0
2945,"   your show is whack. way worse than whack, it's wiggety-whack.    :*(:*(:*(",0
2946,extremely jealous... ,0
2947,i believe that everything really happens for a reason. ,1
2948,"   oops, nvm, pic is there ",1
2949,[-o] i wish the frogs weren't becoming extinct      ,0
2950,   butbutbutbutbut....i like the bulldogs by default ,1
2951,giant drag ;wicked game; ?   #musicmonday - better than the original &amp; the commercial promo song for nip/tuck season 5! ,1
2952,"   'morning, petal - work brought me here (banking it). first holland, then here.  and i just stayed... and stayed... ",1
2953,    i miss u too. i'm totally comin back tho! lastnight was sooooooo much fun!,0
2954,   oooooooo who with? (im not neither but thats because i need to study  ),0
2955,   aweee lol..just think..the job will get you into more shows! ..at least that's what keeps me going  haha,1
2956,   yeah. at first i thought it was strange too. but i'm not complaining  i'm used to it now. i'll look it up.,1
2957,still feeling bleh... spew burps and all ,0
2958,      a5 goodnight. ,1
2959,   no internship yet but ive got a place to stay. w/ any luck i'll spend some time in teaneck before heading back to utah ,1
2960,"    well, i'm doing whatever our neighbor tells us, and if that produces vegetables, i'm cooking them!",1
2961,   hayy! big fan love your music and your show !! ,1
2962,   love your background colby  and welcome btw,1
2963,"it was quick, but exhausting.  day  a time ",1
2964,   yeaah i hate that! ,0
2965,"not only on time today, but actually a few minutes early! i have a feeling its going to be a good day ",1
2966,i miss watching rocko's modern life. ,0
2967,"   uh, because we really need each other, plus, you'd be my designated driver on pch ",1
2968,"   losing those  guys is huge, but you gotta deal with it.  time to call up weber for the pp &amp; price to take some nyquil  #habs",1
2969,just woke up ...good morning everyonee!  ,1
2970,   i should've clarified...why can't everything just work *for me* ,1
2971,pullin an all nighter wit my bffl madison ,1
2972,   i wholeheartedly agree with you on that one! ,1
2973,"   absolutely, my sister used to pretend she was anne! ",1
2974,just saw sunshine cleaning. i love amy adams ,1
2975,can't sleep. need to talk to someone. ,0
2976,"   d'oh! at least you're getting a decent exchange rate at the moment, sterling is still getting flogged ",0
2977,   i think i need to go to twitterholics anonymous...... ,0
2978,"wow, i've used 3mb today of bandwidth. not a good thing since our whole org has 6gb for the whole month ",0
2979,   thanks allan! they are photos from a joolz soiree i held up in brisbane last year ,1
2980,   you and i mate! ,1
2981,   i hope the rupee symbol won't look like the ;r; they use in reliance ,1
2982,   did you go to the gerhard richter exhibition? i love it there ,1
2983,"fixed the money-problem. also, my cousin now lives in north-london (instead of slough) and says housing me for a week is no problem. ",1
2984,anyone else catch scott bakula's ;oh boy; in #chuck tonight?  ,1
2985,   welcome to my fam ,1
2986,   hey i never got back to you. i don't know is my answer. erdrich plays daily with the people who would be in. talk to him. ,1
2987,   but i wanted a margarita too! ,0
2988,had a wonderful portland evening! thanks carrie ,1
2989,   yah i was meant to put a photo up...soon i hope ,1
2990,   a truly great place to eat is the canteen in ottumwa.  loose meat hamburgers in a tiny cafe.  everyone's friendly. ,1
2991,   thanks for responding glad you agree ,1
2992,   aww  i know i felt like that yesterday at work ,0
2993,"i'm feeling somewhat artistic...time to break out the sketching pad, i feel a new dress design coming ",1
2994,"wishing it wasn't 45 in the morning.  sleeping is awesome, work is not, and i need to scrub my apt!",0
2995,   wait until you come to kansas.i will show you the sites in our town. hit me up &amp; i will be glad to do it take care joyce ,1
2996,   i know  but at least dollhouse has gotten good.,0
2997, - iowa no.  in happy! yea!,1
2998,feels like she slept the day away.    not looking forward to any more bouts with my gallbladder.  at least i have pills now for the pain.,0
2999,   try it and see. it's all trial and error. ,1
3000,   hey! you just changed your default. ,0
3001,   sorry to hear that  but at least you're with us now! #readathon,0
3002,"in a horrible self fulfilling slump. experts say they dont exist...wanna bet? nevermind, i'd lose that too. taking hiatus for a few days ",1
3003,   i can't wait for the new record ,1
3004,"searching for the answer, because when you are stuck all you have to do is look. god already gave us all the answers  cant wait to go home",1
3005,i feel unloved. dropped  tweeters ,0
3006,i wish i was better at writing. it's taking me so long to write this paper. ,0
3007,"still buzzing from sietar... thanks to    for pushing the old boundaries - boy, someone could make money off a twitter manual... ",1
3008,   you got it on both counts  twoofer lingo.  woofs!,1
3009,"   yes! lol...when you live in canada, anne part of your childhood. i grew up with all the books and tv series ",1
3010,   you are amazinggggg.... i wish i could come see you guys live ,0
3011,"   dubai to montreal, not a big relocation shock is it ? ",1
3012,is sitting around...wondering what's next!  ,1
3013,   thanks tons man! seems to b working  now i must try it on my internet pc in the studio. need to get u  work on my recording pc! ha!,1
3014,   so what you are saying is that ;he not quite dead yet?; ,1
3015,   hey lolly i suggest you folly                        there is loads more but they cool ,1
3016,   my lovely man is cooking me dinner and then we're going for a walk ,1
3017,    my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the trek movie premiere. sod!,0
3018,"   sway sway bradie, your so audiooo! i love you ",1
3019,it's so cruel having to wait for reviews to come in.  so far it looks like star trek will be the best film of the year!,0
3020,"   need to send 'em to my a    ountant tomorrow. oddly, i wasn't even referring to my taxes. those are supporting evidence, though. ",1
3021,im watching stomp the yard  mann i love that movie :],1
3022,i need to go to the bank tomorrow before i go broke... ,0
3023,uploading the greatest cartoon from the newspaper ever - regarding twitter. ,1
3024,"   oh no! with everything that happened today, i forgot we were going dress shopping for the opera tomorrow. ",0
3025,also getting alpaca and ima walk it ,1
3026,i wish adri woke up this happy everyday  so cute to see her little smile when i walked in her room!!,1
3027,got the ebay blues! item i want jumped from no bidders to over $ in an hour.. still has 3 hours to go. i'd better not get my hopes up ,0
3028,    me too. thought i was going to bed but had to reply to jon &amp; donnie ,1
3029,   good luck with being listed!! let me know if you get on it ,1
3030,watching who framed roger rabbit. makes me miss toon town. ,0
3031,i just made a bowl of cheerios one handed. and i'm in an annoyingly good mood. ,1
3032,   yay...jon is an activist too!  wooho...,1
3033,   now i feel bad for unfollowing. ,0
3034,   good luck with your challenge ,1
3035,   oh  my sympathies. it's a hard decision. i always hope my old border collie will go in her sleep. she's 4 too. *hug*,0
3036,   yes indeed - texas keeps things interesting. hope you're doing well. we should grab lunch when your schedule allows. ,1
3037,aaaaand back to my literature review  at least i have a friendly cup of coffee to keep me company.,0
3038,"   once upon a time hundred islands was the pride of philippine tourism, but coral/clam/rare fish poaching did it in. kinda sad ",0
3039,i'm ready for the weekend already. it's only monday. ,0
3040,i strongly dislike people who make stupid comments and dont know the whole story ,0
3041,"if i could offer you only one tip for the future, sunscreen would be it....  should have read the mary schmich book - ouch ",0
3042,no! i lost a loyal ,0
3043,a fair goodnight sweet twitters. have pleasing dreams and a restful slumber. ,1
3044,watching paranormal state.pretty interesting ,1
3045,it's a new day and i couldn't be feeling better. i'm in a very good place right now and i don't want this feeling to end ,0
3046,"   like the ones i have now, but am willing to look at other ones ",1
3047,smile like you mean it. wow. this song brings back memories. still can't sleep. ,0
3048,"   lol, i was thinking the same thing ",1
3049,running nose + spinning head = not a good combination for a meeting! ,0
3050,   oh dear - it's nearly bedtime at least   i'm sure tomorrow will be better. i have urge to hibernate but got work to do!,1
3051,and so a down day on the market...happy my stocks held up ,1
3052,ok i'm sick and spent an hour sitting in the shower cause i was too sick to stand and held back the puke like a champ. bed now ,0
3053,today was so great.  my roommate and i played some so    er and i also got a nice run in on this sunny day  time for some reading and sleep.,1
3054,"   casting director called me today, she's wicked excited &amp; is presenting us to the producers. i'll let you know when i know ",1
3055,good morning. on my way to the funeral of a good friend's daughter  ,0
3056,being bored at homee ,0
3057,this week just seems to get longer and longer in terms of how much i need to do.. and how much i'm actually going to get done ,0
3058,"   ;don't speak liar; is my favorite of your songs, i'm looking forward to hearing it in orlando  get well soon!  ((((hugs))))",1
3059,omg exams killed me  how could i not know the difference between haif a circle and a hemisphere &lt;/3 &gt;,0
3060,     - i wish i was there it looks like fun. ,0
3061,"   thank you for letting people know, but now i'm sad that the direct message i got wasn't actually from bridget ",0
3062,haircut! feeling fresh and clean ,1
3063,"one more day at school, one more day closer to the end of the semester. ",1
3064,   when is the announcement? i stayed up late last night ,0
3065,i was so happy today was nice out!!  im so happy spring has shown up..for now anyways ,1
3066,   still not got my msn workin ,0
3067,it's going to be a long year for a's fans. ,0
3068,i'm so upset that i missed my chat and quiz online because my free internet has ceased ,0
3069,"   and that kinda defeats the point of writing them. and if you like em you can follow me, i try to post at least one a day. ",1
3070,"oh, blackberry desktop software has actually managed to upgrade itself to v4.7. after a long and heroic struggle ",1
3071,   can't get up early enough!!!  night workouts are much better. ,1
3072,"   tr.im are doing it with nambu, bit.ly are doing it with tweetdeck ",1
3073,i wanna sneak into the zoo and play with the kitties ,0
3074,really hungry...so i grabbed some ice cream from the freeze. ,1
3075,"   nilagyan mo ng knorr seasoning mix ulit ung pancakes mo?! hehehe. teka, heaven and eggs ba to? ",1
3076,duckling in famous children's book stolen from boston's public garden - the boston globe   via    oh no!! ,0
3077,"   did you check out   we aren't a dictionary, but we are all about visual vocabulary!  come have fun.",1
3078,happy birthday to my little girl jasmine! she turns three years old today. throwing her a mini b day party tomorrow with just us. ,1
3079,   i'm sorry.   maybe walking around all goofy at the store would help...hint hint! &lt;3,0
3080,"nooning the wedding and old man sharted and throwing moon pies as we venture to macon, georgia ",1
3081,    they 're divine - just had a blackcurrant - you can taste the rose petal whoever said ice lollies were for kids needtry these ,1
3082,   hmmm... my mom... well... thanni thelichu vettutaanga... ,1
3083,"   i  dvr'd it and went to watch it, apparently the dish network went down so i missed it    i will have to catch a rerun!",0
3084,"too cold and tired to write good twitter. everyone was obeying the cops tonight, total dissappointment. we were so close ",0
3085,getting to grips with twitter ,1
3086,seems jruby support for hpricot is now two versions behind ,0
3087,"pears &amp; brie, bottle of cabernet, and ;win a date with tad hamilton;... oh gawwd my life flashed forward to when i'm 4 with my 75 cats ",0
3088,"   cool, i will. their are all kinds of complaints about this laptop online about overheating, but no recalls ",0
3089,   nah! you already gave me that good idea for the strawberry yogurt at menchie's! ,1
3090,people amaze me ,1
3091,"   yeah-i'm not completely thrilled w/the weather, but i do love the people and area where i live. tradeoffs ",1
3092,"   yeah, it seems so. not so a    urate but still i liked the service ",1
3093,   we haven't heard from her or sha. ,0
3094,...and relax! i'm on the train!!  you don't get drama like that on the bbc! ,1
3095,   i can't wait to read that. ,1
3096,   lol - nope! but i did have complete #camerafail ,0
3097,did halls of stone yesterday ith a pug with my lvl blood dk. was fun and eveything whent fine.  was great time!,1
3098,"debbugging old vb6 code, the day could have started better . . .  ",0
3099,    phone on dnd and lock yer door then ,1
3100,   well i will just keep on posting pics of my boy for everyone to see      ,1
3101,   anxiously awaiting your book! ,1
3102,/thank god for    slept in and he took ava to daycare. ,1
3103,   sounds gooddd ,1
3104,  very good ,1
3105,- sitting in the studio talking to danniee beee who is ignoring me as he is adding friends to his facebook;that is until he reads this ,1
3106,   maybe more hugs is what i need ,1
3107,   the link to today show doesn't work  i think u have to take out  the periods or sumthin...,0
3108,   most quality hosts that offer reseller a    ounts can do that for you ,1
3109,back from camp!! yay!! what did i miss? ,1
3110,easy rider till i fall asleep ,1
3111,   im sorry i got you sick.  lol. going to bed too. night!,0
3112,   eek that sucks  sorry,0
3113,i know my life has been flipped upside down when i just thought in my head that some ramen sounds good. ,0
3114,   hope you feel better  j,1
3115,good morning everybody! pkoi y fais pas beau  bon coffee time!,0
3116,"one of my friend called me, and asked to meet with her at mid valley today...but i've no time *sigh* ",0
3117,   priscila who??? ,1
3118,"haven't tweeted nearly all day  posted my website tonight, hopefully that goes well  night time!",0
3119,"   haha still  and, there is only 7 school days left,not .",1
3120,   your phone doesn't like it  sorry,0
3121,"   what do you mean, i do those things now and i'm old! ",1
3122,"sad, sad, sad. i don't know why but i hate this feeling  i wanna sleep and i still can't!",0
3123,   i'm sure it would be mine as well! ,1
3124,at joels house watching twilight! yay me ,1
3125,late night shower. refreshing ,1
3126,   aw ok goonite....  ,0
3127,is hungover and hurting real bad ,0
3128,   always interested! ,1
3129,   lol soooo new update? on my way to read it!~ ,1
3130,"sooo cool thanks so much, our stuff just shipped so i should have soon. your the best ",1
3131,trying to figure out how this works! ,1
3132,the italian man who went to malta    good stuff ,1
3133,i can't concentrate ,0
3134,"good luck for lauren and the rest of the cast of tbs, can't wait for something to leak ",1
3135,just an hour and 5mins left of work and then jo and i are hitting the gym ,1
3136,i am chilling at home ,1
3137,can't wait for vegas ,1
3138, presentation is done and for you who is going to attend my workshop - be ready for a fun workshop and lots of spelling errors - sorry ,1
3139,doing a site backup of indienorth this morning.  only takes forever.  sigh.  but it's a necessary evil! ,1
3140,gotta seize the day! and a starbucks!!  then to get me movtivated i need my dose of coaching    the best!,1
3141,at work  then school work all day..finals around the corner i got to get my mind right and go hard!,0
3142,"mum's been taken to hospital, they don't know what's wrong, she's been vomiting since yesterday. rushing back to get to the hospital ",0
3143,"aww this earthquake in italy has made me sad  just saw the pics on the news, it's terrible.",0
3144,jumped off the wharf today. in the coldest wind and rain...really cool ,1
3145,i wanna be in a punk rock band again ,0
3146,"   errrrr oops, i could possibly me mistaken  i didnt know any aussies follwed me lol.",1
3147,"today is day  of my fast &amp; i feel i may break b4 i go  bed  i must hold out til the end of the wk! must stayed focused, wish me luck...",0
3148,"   i do  i thank them for example when their code doesn't have many bugs, or when they make it easy for me to automate.",1
3149,   thank you dear! ,1
3150,   levon...couldn't have said it better my self.  ,1
3151,   thankees! hope you got over your bug too. ,1
3152,      yes exams in two weeks... ,0
3153,"dang!!! another spring break!!!  how cool is that???  too bad i have to work all week  oh well, more money for a phone.  ttyl everbody!!!",0
3154,"our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  poor baby, he missed them so much today!",0
3155,is actually not going to new castle until the afternoon. of what to do with myself? haha. paper it is.  after curves and food!,0
3156,i love sleeping until i'm finished!  ,1
3157,it's a brand new day  dr. horrible is awesome!!!   ,1
3158,*cries* i can't see niko ,0
3159,   www.raideil.com has great hosting. i don't know about domain but you should check them out. ,1
3160,   thank you ,1
3161,"   aww, i lost mine at home or in the car.  i've been searching for it since three weeks ago, but i still couldn't find it.",0
3162,   perhaps you should divide production into bits so you don't burn out. just a thought... ,1
3163,   i am nice and burned after tanning because i hadn't gone for so long   lol. oh well.,0
3164,saw an ad on craigslist for a casting call for a female host on g4. i was totally psyched! but realized it was a hoax ,0
3165,"   you're going to kill me, but i've not seen ds9. i've been waiting till i can do it in one solid week sitting. ",0
3166,desk up to ï¿½.4. i think it'll be a flyer! ,1
3167,   no likey..i dunno why its doin it ,0
3168,cant wait for the hillssssss ! ,1
3169,"   which is pretty anti memorial tattoos   but for all but the strictest, there's no official ban, just disapproving family",0
3170,   snow??? bet you didn't get as much as us..had to shovel this morning.. ,1
3171,   good morning.  hope you are having a super tuesday!  ,1
3172,   pollen and salt - daphne loves derby . = love. i love your little song tweets so i decided to send you on of my own ,1
3173,dan leapt out of bed to take pictures of the lake. snow on the ground but warm in the low morning sun. bacon time ,1
3174,"just said bye to rose. :/ on the upside, we've been together for eleven months. ",1
3175,wooohhooo the beach was awsome  .. haha i luve ..it the water was soooo cold .. went to seattle to aqui bech or somethin like that =p,1
3176,   did it just begin to... reveal the true nature of the company? ,1
3177,   why were u sleeping?! ur gonna be up all night now  how was ur bike ride?,0
3178,"   yeah, i remembered reading about that, i think someone else mentioned it.there's still room in the market ",1
3179,who turned the lights on? it will be time to get ip then ,0
3180,it worked! now i have this feeling that i might have to sleep outside... ,1
3181,   that's horrible  sorryto hear that.,0
3182,"i woke up an hour ago ... now i'm having a hard time going back to bed  in lakewood, ca   ",0
3183,"   coffee, for now!  i probably have enough tequila in my liver to tide me over for a while ",1
3184,   oh! did i mention it? ;gooooood moooorniiiiiiing;  from germany! im back in my cage....or better...my office ,0
3185,congested nose ,0
3186,"   i'm absolutely interested!  i'll shoot you my info in a dm, or of course feel free to share it in a reply and i'll retweet.",1
3187,   i am really good...tired but good ,1
3188,"   wah i can't see clip, must be el-stupido work filters. can't wait 'till i get a 'puter. something else  blame ex 4. he broke mine ",0
3189,   yeah  is it bcoz kal penn is a visiting lecturer somewhere n cant be on the show anymore? im gonna miss him ,0
3190,"    i was just about to x out of here for the night and saw your post, i started laughing!  you are funny!!  ",1
3191,   yeah. too bad people like a certain burrito-eating man exist. ,0
3192,today sucked. i'm gonna die without chris and callum!  wahhh!,0
3193,i am determined to get back into baseball -- it's been 5 years since i've really watched the sport. anyone interested in going to a game? ,1
3194,thanks    and    for the enternships.com plugs ,1
3195,"rain, rain, go away... ",0
3196,"up and running, london calling ",1
3197,i don't want to walk home in this snow. who wants to pick me up? ,0
3198,a beautiful morning to you!  hugs!,1
3199,   don't even know who's car it is ,1
3200,is procrastinating... i feel ill.. but don't want to go to bed.  ,0
3201,snow snow snow ah april in ohio ,1
3202,   oh ;shooter; is a good movie!  only seen it once tho.  gotta put that back on my ;to watch; list! ,1
3203,couple of mt texts didn't arrive here ,0
3204,   lucky you mrskutcher! ,1
3205,morning everyone... even though its pouring cats and dogs outside... its going to be a great day! ,1
3206,   thanks for the affiliate link &amp; the follow ,1
3207,   oooh *heads high killin 'em wit da no* lol didn't think so..  but u don't really know me yet i'm a good tucker inner haha,0
3208,some amazing news for 5yac!! im so stoked follow me to see what comes next  be ready,1
3209,"   lol, it's cool, maybe you need a breather ",1
3210,"staying at a friends house...house sitting, neighbors are so loud-having a party ",0
3211,decided to have a go at t-shirt design:   feedback (and or course purchases) welcome! ,1
3212,"   crisis averted now, pesky ketchup was eated  next time i'm gonna make toast ",1
3213,   sweet...yea i'm ok! ,1
3214,"   ha-ha, don't you go starting again. i've stopped playing with it now, mobbler i mean ",1
3215,"   ah, yes, very clever.... i think there may actually be some kind of real idea forming here... ",1
3216," work, forgot my cell  home. sad ",0
3217,"     what did you go see?  be decadent, get a taxi next time!",0
3218,"   hah, yea, i suppose ;)  and i love the customer service!! ",1
3219,babe aint callin ,0
3220,i suddenly miss my flintstones vitamin tablets  soooo gooood,0
3221,up early ,0
3222,packing to leave. not ready to go ,0
3223,i am working on my media room design and i love love love my client profile ,1
3224,at work  w asma3 nawal in fe obeerate alwatan tv,0
3225,   good knight hun! looking forward to ur tweets again! hate that i keep missing out on the fun cuz of the time difference ,0
3226,    hmmm...greed is good when it motivates the individual to do better-not so much when it takes away from others ,0
3227,"   agreed, i saw the failwhale allllll day today. ",0
3228,   same with me ,0
3229,unstoppable is amazing. rascal flatts are by far the best ,1
3230,   ok thinking smokes or chocolates is what you are talking about  xx,1
3231,   roomie was home all day. all he had to do was scratch at the door. comforter has to goto large laundromat machines. ,0
3232,looooong day finally come to an end. as long as the bebes stay asleep. haha  bring on tomorrow!! b-),1
3233,   .......i  watched the previews that they've been playing way too much.... it looks really bad!! stop watching it.   haha ...,1
3234,"exhausted. even so, my bed is super comfy/cuddly  overall: content.",1
3235,a little sad ,0
3236,   i promise.i am so tired today i think it'll be an early one for me too. tis 4pm &amp; i'm stuffed  #blib,1
3237,"hot compress not rily workng for pulled muscle  gng to bed, good night",0
3238,i own my happiness!! god is great! today will be ï¿½ber productive ,1
3239,sigh... csk.. you're screwed ,0
3240,    all this time you didn't notice i was gone...just needed db is it??,0
3241,yuk my nose is peeling again and it hurts ,0
3242,nooooo only one more day of holiday left  ... still so so much work to do...,0
3243,   great episodes.  didnt know there would be two!,1
3244,is basking in a sunny morning outside her window and a cute new belt ,1
3245,my thoughts are with sandra cantu's family at this difficult and sad time ,0
3246,"   i got the i can has chezburger book from the lobo, and you are not here to look at it wif me ",0
3247,sad about kutner being killed off my fav show house! ,0
3248,   whats wrong! ,0
3249,finally going to sleep and waking up early to study ,0
3250,i miss him.  can't wait to celebrate the tar heel win this weekend though!!,0
3251,sooo sick of the snow  ughh,0
3252,"   hii,, the facts about the uae are mostly common knowledge, but i will make sure to post references when necessary,, thanks ",1
3253,"i had a horrible nightmare last night which affected my sleep, now i'm really tired ",0
3254,   whenever i find a good photo of the day i post it - suggestions are always welcome! ,1
3255,   oh lets let it be a surprise. ,1
3256,good morning my ladys and jon lol! ,1
3257,"haha i've been with my grandma for  days. even she's about 5 houses away, i'll still miss her ",0
3258,i'm feeling sorry for myself because i'm kind of sick which means i can't go to a sleepover with my bff. ,0
3259,   wish i was goin to spain ,0
3260,it was a sleepless night ,0
3261,"   go to town, bb ",1
3262,"one of the hardest thing with this schedule, no one i can chat with at the end of my day usually ",0
3263,"i dnt like it whn ur sad, it makes me sad too ",0
3264,proud future member of the r.b. ,1
3265,   same imac came out $3 more in indonesia than the states. ,0
3266,"   i've seen one of those aisles in borders in oxford. they're... well, tragic ",1
3267,didn't know that twitter screen names had to be that short....englishsenseicafe didn't quit fit ,0
3268,"   phew! all that hair, gyal! ",1
3269,being sick nyquil does not work any more ,0
3270,   that was so sad and unexpected.  i totally cried haha.,0
3271,   he has that effect on everyone ,1
3272,   ooh i�m excited and not even going  be there  long love youtube!,0
3273,"   don't make a topic, am sure you'll get some replies soon. ",1
